name,image_url,source_page
Rajini Jesudason,https://cos.northeastern.edu/wp-content/uploads/2023/07/raj-jesudason.jpg,https://cos.northeastern.edu/people/rajini-jesudason/
Sharon Milne,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sharon-milne-northeastern-university.webp,https://bouve.northeastern.edu/directory/sharon-milne/
Rangoli Goyal,https://cos.northeastern.edu/wp-content/uploads/2023/10/Rangoli-Goyal.jpg,https://cos.northeastern.edu/people/rangoli-goyal/
Eric Gerber,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gerber_Eric_IMG_0923_selected.jpg,https://www.khoury.northeastern.edu/people/eric-gerber/
Rajagopal Venkatesaramani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Venkatesaramani-Rajagopal_IM_05393_selected.jpg,https://www.khoury.northeastern.edu/people/rajagopal-venkatesaramani/
Ferdinand Vesely,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vesely-Ferdinand_linderpix-NU-KCCS-24506_Selected.jpg,https://www.khoury.northeastern.edu/people/ferdinand-vesely/
Prashant Pandey,https://s44427.pcdn.co/wp-content/uploads/2024/09/Pandey-Prashant_DSC00867.jpg,https://www.khoury.northeastern.edu/people/prashant-pandey/
Ghita Amor Tijani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amor-Tijani_Ghita_linderpix111815-gamortijani-7283-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/ghita-amor-tijani/
Hongyang Zhang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhang-Hongyang_JPP9307_Selected.jpg,https://www.khoury.northeastern.edu/people/hongyang-zhang/
Kaan Onarlioglu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Onarlioglu-Kaan_JPP0930_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kaan-onarlioglu/
Iraklis Tsekourakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tsekourakis-Iraklis_JPP8795_SELECTED.jpg,https://www.khoury.northeastern.edu/people/iraklis-tsekourakis/
Andrew van der Poel,https://s44427.pcdn.co/wp-content/uploads/2024/06/Van-Der-Poel-Drew-Andrew-linderpix-NU-KCCS-27170_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-van-der-poel/
Karl Lieberherr,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lieberherr_Karl_linderpix102715-klieberherr-4200-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/karl-lieberherr/
Soheil Behnezhad,https://s44427.pcdn.co/wp-content/uploads/2022/08/Behnezhad-Soheil_ZR-02_SELECTED_1200x800-scaled.jpg,https://www.khoury.northeastern.edu/people/soheil-behnezhad/
Eliza Osorio,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Eliza-Osorio-Castro-headshot-scaled-600x800-c-default.jpg,https://cssh.northeastern.edu/faculty/eliza-osorio-castro/
