name,image_url,source_page
David Nace,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/david-nace/
Vivek Venkatachalam,https://cos.northeastern.edu/wp-content/uploads/2022/01/worms.jpeg,https://cos.northeastern.edu/people/vivek-venkatachalam/
Beth Molnar,https://bouve.northeastern.edu/wp-content/uploads/2023/07/beth-molnar-northeastern-university.webp,https://bouve.northeastern.edu/directory/beth-molnar/
Heatherjean MacNeil,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/heatherjean-macneil/
Sanaa Jehi,https://cos.northeastern.edu/wp-content/uploads/2022/12/Sanaa-Jehi-headshot.jpg,https://cos.northeastern.edu/people/sanaa-jehi/
Shane Schweitzer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/shane-schweitzer/
Nikki James,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/nikki-james/
Martin Dias,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/martin-dias/
Mengchao Ai,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mengchao-ai/
John Felix,https://cos.northeastern.edu/wp-content/uploads/2017/10/JF20photo.jpg,https://cos.northeastern.edu/people/john-felix/
Cammy Brothers,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/CammyBrothers_1-1.png,https://camd.northeastern.edu/people/cammy-brothers/
Farzad Noubary,https://bouve.northeastern.edu/wp-content/uploads/2023/05/farzad-noubary-860.webp,https://bouve.northeastern.edu/directory/farzad-noubary/
James Gutierrez,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/James_Gutierrez_1.1-549x732.jpg,https://camd.northeastern.edu/people/james-gutierrez/
Kaan Onarlioglu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Onarlioglu-Kaan_JPP0930_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kaan-onarlioglu/
Karl Lieberherr,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lieberherr_Karl_linderpix102715-klieberherr-4200-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/karl-lieberherr/
Michelle Laboy,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Michelle_Laboy_1.1-549x732.jpg,https://camd.northeastern.edu/people/michelle-laboy/
Iraklis Tsekourakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tsekourakis-Iraklis_JPP8795_SELECTED.jpg,https://www.khoury.northeastern.edu/people/iraklis-tsekourakis/
Joseph  Henry,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-henry/
George jedras,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/george-jedras/
Andrew van der Poel,https://s44427.pcdn.co/wp-content/uploads/2024/06/Van-Der-Poel-Drew-Andrew-linderpix-NU-KCCS-27170_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-van-der-poel/
Soheil Behnezhad,https://s44427.pcdn.co/wp-content/uploads/2022/08/Behnezhad-Soheil_ZR-02_SELECTED_1200x800-scaled.jpg,https://www.khoury.northeastern.edu/people/soheil-behnezhad/
Wallace Lages,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lages-Wallace_IMG_0966_selected.jpg,https://www.khoury.northeastern.edu/people/wallace-lages/
Richard Wang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/richard-wang/
Sharon Milne,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sharon-milne-northeastern-university.webp,https://bouve.northeastern.edu/directory/sharon-milne/
Sophine Clachar,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/sophine-clachar/
Aleks Gollu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/aleks-gollu/
Stephen Warren,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/stephen.warren-549x732.jpeg,https://camd.northeastern.edu/people/stephen-warren/
Patrick Hurley,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/patrick-hurley/
Fabricius Somogyi,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/fabricius-somogyi/
Felicia Lassk,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/felicia-lassk/
Daniel Nwogwugwu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Daniel_Nwogwugwu_1.1-549x732.jpg,https://camd.northeastern.edu/people/daniel-nwogwugwu/
Solomon Opare,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/solomon-opare/
Akshar Varma,https://s44427.pcdn.co/wp-content/uploads/2024/07/Varma-Akshar_phd-6883_Selected.jpg,https://www.khoury.northeastern.edu/people/akshar-varma/
Leena Razzaq,https://s44427.pcdn.co/wp-content/uploads/2024/06/Razzaq_Leena_linderpix102715-lrazzaq-4987-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/leena-razzaq/
Daniel Patterson,https://s44427.pcdn.co/wp-content/uploads/2016/11/Patterson-Daniel_IMG_1125_Selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/daniel-patterson/
Ravi Sundaram,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sundaram_Ravi_linderpix121515-rsundaram-1490_Selected.jpg,https://www.khoury.northeastern.edu/people/ravi-sundaram/
Rush Sanghrajka,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sanghrajka-Rush_240215_Khoury_IanMac_136_Selected.jpg,https://www.khoury.northeastern.edu/people/rush-sanghrajka/
Do Kien Hoang,https://cos.northeastern.edu/wp-content/uploads/2025/08/do-kien-hoang.jpg,https://cos.northeastern.edu/people/do-kien-hoang/
Ivan Rupnik,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/IvanRupnik_1-1.png,https://camd.northeastern.edu/people/ivan-rupnik/
Carlene Hempel,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Carlene_Hempel_1.1-549x732.jpg,https://camd.northeastern.edu/people/carlene-hempel/
Christopher Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/christopher-miller/
Kathleen Durant,https://s44427.pcdn.co/wp-content/uploads/2024/06/Durant_Kathleen_linderpix120815-kdurant-9723-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kathleen-durant/
Gordana Todorov,https://cos.northeastern.edu/wp-content/uploads/2017/10/GTodorov.jpg,https://cos.northeastern.edu/people/gordana-todorov/
Andrew Butler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/andrew-butler/
Debashish Ghose,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/debashish-ghose/
Mark Gooley,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mark-gooley/
Deborah Soule,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/deborah-soule/
Ravit Heskiau,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ravit-heskiau/
Mark Miller,https://s44427.pcdn.co/wp-content/uploads/2024/06/Miller-Mark-high-resolution-desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/mark-miller/
Mark Fontenot,https://s44427.pcdn.co/wp-content/uploads/2021/08/Fontenot-Mark_IMG_09971200x800.jpg,https://www.khoury.northeastern.edu/people/mark-fontenot/
Martin Schedlbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schedlbauer-Martin_linderpix120115-mschedlbauer-4315_Selected.jpg,https://www.khoury.northeastern.edu/people/martin-schedlbauer/
Hossein Mosallaei,https://cos.northeastern.edu/wp-content/uploads/2025/09/Hossein-Mosallaei.jpg,https://cos.northeastern.edu/people/hossein-mosallaei/
Matthew Webber,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_webber_matthew_ed_ed.jpg,https://cos.northeastern.edu/people/matthew-webber/
Ryan Ellis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/COM_Ellis_R1429024.rev_-e1542205236526.jpg,https://camd.northeastern.edu/people/ryan-ellis/
Mark Grabiner,https://cos.northeastern.edu/wp-content/uploads/2023/11/GrabinerHeadshot.jpg,https://cos.northeastern.edu/people/mark-grabiner/
Jamie Bunce,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamie-bunce.jpg,https://cos.northeastern.edu/people/jamie-bunce/
Kelley Danahy,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelley-Danahy.jpg,https://cos.northeastern.edu/people/kelley-danahy/
Grace Ferris,https://cos.northeastern.edu/wp-content/uploads/2024/09/grace-ferris.jpg,https://cos.northeastern.edu/people/grace-ferris/
Rajmohan Rajaraman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Rajaraman_Rajmohan_linder1216-2681-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/rajmohan-rajaraman/
Lynn Li,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/lynn-li/
Jesse Stern,https://s44427.pcdn.co/wp-content/uploads/2024/09/Stern-Jesse_DSC00825.jpg,https://www.khoury.northeastern.edu/people/jesse-stern/
Michael Hoppmann,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Michael_Hoppmann_1.1-549x732.jpg,https://camd.northeastern.edu/people/michael-hoppmann/
Camille Gomez-Laberge,https://cos.northeastern.edu/wp-content/uploads/2022/06/Gomez-Laberge.jpeg,https://cos.northeastern.edu/people/camille-gomez-laberge/
Missy McElligott,https://cos.northeastern.edu/wp-content/uploads/2017/10/missy-mcelligott-1.jpg,https://cos.northeastern.edu/people/missy-mcelligott/
Matthew Petit,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/matthew-petit/
Manuel  Vaulont,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/manuel-vaulont/
Mahsa Derakhshan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Derakhshan-Mahsa_IMG_1207_selected.jpg,https://www.khoury.northeastern.edu/people/mahsa-derakhshan/
Enio Velazco,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/enio-velazco/
Deborah Milbauer,https://bouve.northeastern.edu/wp-content/uploads/2023/05/deborah-milbauer-860-1.webp,https://bouve.northeastern.edu/directory/deborah-milbauer/
Adeel  Bhutta,https://s44427.pcdn.co/wp-content/uploads/2024/06/Adeel_Bhutta_004_Selected2.jpg,https://www.khoury.northeastern.edu/people/adeel-bhutta/
Jody Santos,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Jody-Santos-1.jpg,https://camd.northeastern.edu/people/jody-santos/
Joseph DePasquale,https://cos.northeastern.edu/wp-content/uploads/2018/07/Depasquale_sq.jpg,https://cos.northeastern.edu/people/joseph-depasquale/
Chieh Wu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wu-Chieh-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/chieh-wu/
Aron Stubbins,https://cos.northeastern.edu/wp-content/uploads/2018/01/aron-stubbins.jpg,https://cos.northeastern.edu/people/aron-stubbins/
Rekha Bai,https://cos.northeastern.edu/wp-content/uploads/2017/10/bainew.png,https://cos.northeastern.edu/people/rekha-bai/
Ana Otero,https://cos.northeastern.edu/wp-content/uploads/2022/10/ana-otero.jpg,https://cos.northeastern.edu/people/ana-otero/
Dagmar Sternad,https://cos.northeastern.edu/wp-content/uploads/2017/10/sternadnew.png,https://cos.northeastern.edu/people/dagmar-sternad/
Vidoje Mihajlovikj,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mihajlovikj-Vidojelinderpix-NEU-2428-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/vidoje-mihajlovikj/
Geoffrey Trussell,https://cos.northeastern.edu/wp-content/uploads/2017/10/geoff20trussell_0.jpg,https://cos.northeastern.edu/people/geoffrey-trussell/
Xiaoyi Yang,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/xiaoyi-yang/
Rose Sloan,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/rose-sloan/
Steve Granelli,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/SteveGranelli_1-1-1.png,https://camd.northeastern.edu/people/steve-granelli/
James Hudon,https://cos.northeastern.edu/wp-content/uploads/2017/10/daniel_281_of_229.jpg,https://cos.northeastern.edu/people/james-hudon/
Milivoje Davidovic,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/milivoje-davidovic/
Joshua Gancher,https://s44427.pcdn.co/wp-content/uploads/2024/09/Gancher-Joshua_DSC00949.jpg,https://www.khoury.northeastern.edu/people/joshua-gancher/
Annie Witte,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/annie-witte/
Eugene Bernstein,https://bouve.northeastern.edu/wp-content/uploads/2023/07/eugene-bernstein-northeastern-university.webp,https://bouve.northeastern.edu/directory/eugene-bernstein/
Jose Annunziato,https://s44427.pcdn.co/wp-content/uploads/2021/08/Annunziato_Jose_linderpix012116-jannunziato-8123-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/jose-annunziato/
Faizul   Huq,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/faizul-huq/
Liwei Weng,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/liwei-weng/
Elizabeth Glowacki,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/ElizabethGlowacki_1x1-549x626.jpg,https://camd.northeastern.edu/people/elizabeth-glowacki/
Brian Wolfe,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/brian-wolfe/
Joseph Reagle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/Joe-Reagle-e1547069369708.jpg,https://camd.northeastern.edu/people/joseph-reagle/
Rui LI,https://bouve.northeastern.edu/wp-content/uploads/2024/01/bouve-rui-li.jpg,https://bouve.northeastern.edu/directory/rui-li/
Deahan Yu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Yu-Deahan_DSC00791.jpg,https://www.khoury.northeastern.edu/people/deahan-yu/
Karen Aerni,https://cos.northeastern.edu/wp-content/uploads/2019/12/karen-aerni2.jpg,https://cos.northeastern.edu/people/karen-aerni-2/
Jude Mathews,https://cos.northeastern.edu/wp-content/uploads/2017/10/jude-mathews.jpg,https://cos.northeastern.edu/people/jude-mathews/
Cuneyt Eroglu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cuneyt-eroglu/
Leila Deravi,https://cos.northeastern.edu/wp-content/uploads/2017/10/NEWS-Leila-Deravi.jpg,https://cos.northeastern.edu/people/leila-deravi/
Greg Allen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/GregAllenpic.jpg,https://camd.northeastern.edu/people/greg-allen/
Anton Sinitskiy,https://cos.northeastern.edu/wp-content/uploads/2023/11/anton-sinitskiy.jpg,https://cos.northeastern.edu/people/anton-sinitskiy/
Serdar Aldatmaz,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/serdar-aldatmaz/
Prasanth George,https://cos.northeastern.edu/wp-content/uploads/2019/12/george_prasanth_740.jpg,https://cos.northeastern.edu/people/prasanth-george/
Zhengzhong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/09/Jin-Zhengzhong_JPP0983_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/zhengzhong-jin/
Adenekan Dedeke,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/adenekan-dedeke/
Vance Blankers,https://cos.northeastern.edu/wp-content/uploads/2021/06/vance-blakers-headshot-e1639491306418.jpg,https://cos.northeastern.edu/people/vance-blankers/
Elizabeth Wilson,https://cos.northeastern.edu/wp-content/uploads/2019/12/ecwilson_2017_1.jpg,https://cos.northeastern.edu/people/elizabeth-wilson/
Christopher Beasley,https://cos.northeastern.edu/wp-content/uploads/2019/12/ChrisBeasley19917.jpg,https://cos.northeastern.edu/people/christopher-beasley/
Brianne Olivieri-Mui,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Brianne_OliveriMui_Headshot.jpg,https://bouve.northeastern.edu/directory/brianne-olivieri-mui/
Hideaki Yano,https://bouve.northeastern.edu/wp-content/uploads/2024/05/hideaki-yano-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/hideaki-yano/
Domenic Corey,https://bouve.northeastern.edu/wp-content/uploads/2024/02/dj-corey-northeastern-university.jpg,https://bouve.northeastern.edu/directory/domenic-corey/
Miguel Fuentes-Cabrera,https://s44427.pcdn.co/wp-content/uploads/2024/06/Fuentes-Cabrera-Miguel_IM_01458_selected.jpg,https://www.khoury.northeastern.edu/people/miguel-fuentes-cabrera/
Kimberly Moreno,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kimberly-moreno/
Chesley Leslin,https://cos.northeastern.edu/wp-content/uploads/2017/10/chesley-leslin.jpg,https://cos.northeastern.edu/people/chesley-leslin/
Diaa Alabed,https://cos.northeastern.edu/wp-content/uploads/2023/07/Diaa-Alabed.jpg,https://cos.northeastern.edu/people/diaa-alabed/
Nikolaos Soukos,https://cos.northeastern.edu/wp-content/uploads/2017/10/nikos-soukos.jpg,https://cos.northeastern.edu/people/nikolaos-soukos/
Naeem Zafar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/naeem-zafar/
Ashleigh Shields,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Ashleigh-Shields-549x732.jpeg,https://camd.northeastern.edu/people/ashleigh-shields/
Felipe Cortes,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/felipe-cortes/
Alper Koparan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/alper-koparan/
Barbara Larson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/barbara-larson/
Mark Dockser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mark-dockser/
Lucia Nunez,https://s44427.pcdn.co/wp-content/uploads/2018/08/lucia-nunez_linderpix-NU-KCCS-263591200x800-1.jpg,https://www.khoury.northeastern.edu/people/lucia-nunez/
Joseph Marks,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-marks/
Keivan Sadeghzadeh,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/keivan-sadeghzadeh/
Elena  Strange,https://s44427.pcdn.co/wp-content/uploads/2024/06/Strange_Laney_linderpix-NUKCCS-29199-BOS_Selected.jpg,https://www.khoury.northeastern.edu/people/elena-strange/
Jay Mulki,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jay-mulki/
Amit Shesh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shesh_Amit_linderpix011416-ashesh-3934_Selected.jpg,https://www.khoury.northeastern.edu/people/amit-shesh/
Caleb Gayle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/CalebGayle_1-1-549x732.jpg,https://camd.northeastern.edu/people/caleb-gayle/
Bindu Veetel,https://cos.northeastern.edu/wp-content/uploads/2023/07/Bindu-Veetel.jpg,https://cos.northeastern.edu/people/bindu-veetel/
Xiupeng Wang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xiupeng-wang/
Jim Campasano,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jim-campasano/
Cathy Merlo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cathy-merlo/
John Park,https://s44427.pcdn.co/wp-content/uploads/2024/09/Park-John_JPP4744-desktop-hero-3.jpg,https://www.khoury.northeastern.edu/people/john-park/
Mohit Singhal,https://s44427.pcdn.co/wp-content/uploads/2025/10/Singhal-Mohit_3-SELECTED-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/mohit-singhal/
Alan Zaremba,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AlanZaremba_1-1.png,https://camd.northeastern.edu/people/alan-zaremba/
Stine Grodal,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/stine-grodal/
Bryan Spring,https://cos.northeastern.edu/wp-content/uploads/2017/10/springnew.png,https://cos.northeastern.edu/people/bryan-spring/
Matan Harel,https://cos.northeastern.edu/wp-content/uploads/2021/02/picture-scaled.jpg,https://cos.northeastern.edu/people/matan-harel/
Rebecca Sherbo,https://cos.northeastern.edu/wp-content/uploads/2022/12/Rebecca-Sherbo-headshot-cropped-02.png,https://cos.northeastern.edu/people/rebecca-sherbo/
Robert Pluta,https://cos.northeastern.edu/wp-content/uploads/2024/09/robert-pluta.jpg,https://cos.northeastern.edu/people/robert-pluta/
Dimitre Tzigantchev,https://cos.northeastern.edu/wp-content/uploads/2023/10/Tzigantchev.png,https://cos.northeastern.edu/people/dimitre-tzigantchev/
Alessandra Di Credico,https://cos.northeastern.edu/wp-content/uploads/2017/10/alessandra-dicredico-scaled.jpeg,https://cos.northeastern.edu/people/alessandra-di-credico/
Paulette McCarty,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/paulette-mccarty/
Claudia Santelices,https://bouve.northeastern.edu/wp-content/uploads/2023/07/claudia-santelices-institute-for-health-equity-social-justice-northeastern-university.jpeg,https://bouve.northeastern.edu/directory/claudia-santelices/
Janice Maras,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/janice-maras/
Seth Cooper,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooper_Seth_linderpix092515-scooper-0480-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/seth-cooper/
Kevin Amorin,https://s44427.pcdn.co/wp-content/uploads/2016/04/Amorin-Kevin-linderpix-NEU-52850-web-selected.jpg,https://www.khoury.northeastern.edu/people/kevin-amorin/
Dessy Raytcheva,https://cos.northeastern.edu/wp-content/uploads/2017/10/raytcheva.jpg,https://cos.northeastern.edu/people/dessy-raytcheva/
Andreia Ionescu,https://cos.northeastern.edu/wp-content/uploads/2020/09/photo_ai_cropped_03.jpg,https://cos.northeastern.edu/people/andreia-ionescu/
Chris Selland,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/chris-selland/
Didem Kurt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/didem-kurt/
